"","CancerType","Pathway","Gene"
"5995","OS","hsa00010","ADH6"
"5996","OS","hsa00010","AKR1A1"
"5997","OS","hsa00010","ALDH2"
"5998","OS","hsa00010","ALDH3A2"
"5999","OS","hsa00010","ALDH1B1"
"6000","OS","hsa00010","ALDH7A1"
"6001","OS","hsa00010","ALDH9A1"
"6002","OS","hsa00010","ALDH3B1"
"6003","OS","hsa00010","ALDH3B2"
"6004","OS","hsa00010","ALDH3A1"
"6005","OS","hsa00010","ACSS1"
"6006","OS","hsa00010","ACSS2"
"6007","OS","hsa00010","GALM"
"6008","OS","hsa00010","PGM1"
"6009","OS","hsa00010","PGM2"
"6010","OS","hsa00010","G6PC1"
"6011","OS","hsa00010","G6PC2"
"6012","OS","hsa00010","G6PC3"
"6013","OS","hsa00010","ADPGK"
"6014","OS","hsa00010","BPGM"
"6015","OS","hsa00010","MINPP1"
"6016","OS","hsa00010","PCK1"
"6017","OS","hsa00010","PCK2"
"6018","OS","hsa00670","DHFR"
"6019","OS","hsa00670","DHFR2"
"6020","OS","hsa00670","MTHFD1L"
"6021","OS","hsa00670","MTHFD1"
"6022","OS","hsa00670","MTHFD2"
"6023","OS","hsa00670","MTHFD2L"
"6024","OS","hsa00670","SHMT2"
"6025","OS","hsa00670","SHMT1"
"6026","OS","hsa00670","GART"
"6027","OS","hsa00670","ATIC"
"6028","OS","hsa00670","FTCD"
"6029","OS","hsa00670","MTFMT"
"6030","OS","hsa00670","AMT"
"6031","OS","hsa00670","MTR"
"6032","OS","hsa00670","TYMS"
"6033","OS","hsa00670","ALDH1L1"
"6034","OS","hsa00670","ALDH1L2"
"6035","OS","hsa00670","MTHFR"
"6036","OS","hsa00670","MTHFS"
"6037","OS","hsa00670","ST20-MTHFS"
"6038","OS","hsa00514","OGT"
"6039","OS","hsa00514","EOGT"
"6040","OS","hsa00514","POFUT1"
"6041","OS","hsa00514","POFUT2"
"6042","OS","hsa00514","MFNG"
"6043","OS","hsa00514","LFNG"
"6044","OS","hsa00514","RFNG"
"6045","OS","hsa00514","B4GALT1"
"6046","OS","hsa00514","B4GALT2"
"6047","OS","hsa00514","B4GALT3"
"6048","OS","hsa00514","ST6GAL1"
"6049","OS","hsa00514","ST6GAL2"
"6050","OS","hsa00514","ST3GAL3"
"6051","OS","hsa00514","B3GLCT"
"6052","OS","hsa00514","POGLUT1"
"6053","OS","hsa00514","GXYLT1"
"6054","OS","hsa00514","GXYLT2"
"6055","OS","hsa00514","XXYLT1"
"6056","OS","hsa00514","COLGALT1"
"6057","OS","hsa00514","COLGALT2"
"6058","OS","hsa00514","PLOD3"
"6059","OS","hsa00514","POMT1"
"6060","OS","hsa00514","POMT2"
"6061","OS","hsa00514","GALNTL6"
"6062","OS","hsa00514","GALNT5"
"6063","OS","hsa00514","GALNT17"
"6064","OS","hsa00514","GALNT11"
"6065","OS","hsa00514","GALNT12"
"6066","OS","hsa00514","GALNT13"
"6067","OS","hsa00514","GALNT14"
"6068","OS","hsa00514","GALNT16"
"6069","OS","hsa00514","GALNT15"
"6070","OS","hsa00514","GALNT18"
"6071","OS","hsa00514","GALNTL5"
"6072","OS","hsa00514","GALNT10"
"6073","OS","hsa00514","GALNT2"
"6074","OS","hsa00514","GALNT3"
"6075","OS","hsa00514","GALNT1"
"6076","OS","hsa00514","GALNT6"
"6077","OS","hsa00514","GALNT4"
"6078","OS","hsa00514","GALNT9"
"6079","OS","hsa00514","GALNT7"
"6080","OS","hsa00514","GALNT8"
"6081","OS","hsa00514","POC1B-GALNT4"
"6082","OS","hsa00514","C1GALT1"
"6083","OS","hsa00514","C1GALT1C1"
"6084","OS","hsa00514","C1GALT1C1L"
"6085","OS","hsa00190","ND1"
"6086","OS","hsa00190","ND2"
"6087","OS","hsa00190","ND3"
"6088","OS","hsa00190","ND4"
"6089","OS","hsa00190","ND4L"
"6090","OS","hsa00190","ND5"
"6091","OS","hsa00190","ND6"
"6092","OS","hsa00190","NDUFS1"
"6093","OS","hsa00190","NDUFS2"
"6094","OS","hsa00190","NDUFS3"
"6095","OS","hsa00190","NDUFS4"
"6096","OS","hsa00190","NDUFS5"
"6097","OS","hsa00190","NDUFS6"
"6098","OS","hsa00190","NDUFS7"
"6099","OS","hsa00190","NDUFS8"
"6100","OS","hsa00190","NDUFV1"
"6101","OS","hsa00190","NDUFV2"
"6102","OS","hsa00190","NDUFV3"
"6103","OS","hsa00190","NDUFA1"
"6104","OS","hsa00190","NDUFA2"
"6105","OS","hsa00190","NDUFA3"
"6106","OS","hsa00190","NDUFA4"
"6107","OS","hsa00190","NDUFA4L2"
"6108","OS","hsa00190","NDUFA5"
"6109","OS","hsa00190","NDUFA6"
"6110","OS","hsa00190","NDUFA7"
"6111","OS","hsa00190","NDUFA8"
"6112","OS","hsa00190","NDUFA9"
"6113","OS","hsa00190","NDUFA10"
"6114","OS","hsa00190","NDUFAB1"
"6115","OS","hsa00190","NDUFA11"
"6116","OS","hsa00190","NDUFA12"
"6117","OS","hsa00190","NDUFA13"
"6118","OS","hsa00190","NDUFB1"
"6119","OS","hsa00190","NDUFB2"
"6120","OS","hsa00190","NDUFB3"
"6121","OS","hsa00190","NDUFB4"
"6122","OS","hsa00190","NDUFB5"
"6123","OS","hsa00190","NDUFB6"
"6124","OS","hsa00190","NDUFB7"
"6125","OS","hsa00190","NDUFB8"
"6126","OS","hsa00190","NDUFB9"
"6127","OS","hsa00190","NDUFB10"
"6128","OS","hsa00190","NDUFB11"
"6129","OS","hsa00190","NDUFC1"
"6130","OS","hsa00190","NDUFC2"
"6131","OS","hsa00190","NDUFC2-KCTD14"
"6132","OS","hsa00190","SDHA"
"6133","OS","hsa00190","SDHB"
"6134","OS","hsa00190","SDHC"
"6135","OS","hsa00190","SDHD"
"6136","OS","hsa00190","UQCRFS1"
"6137","OS","hsa00190","CYTB"
"6138","OS","hsa00190","CYC1"
"6139","OS","hsa00190","UQCRC1"
"6140","OS","hsa00190","UQCRC2"
"6141","OS","hsa00190","UQCRH"
"6142","OS","hsa00190","UQCRHL"
"6143","OS","hsa00190","UQCRB"
"6144","OS","hsa00190","UQCRQ"
"6145","OS","hsa00190","UQCR10"
"6146","OS","hsa00190","UQCR11"
"6147","OS","hsa00190","COX10"
"6148","OS","hsa00190","COX3"
"6149","OS","hsa00190","COX1"
"6150","OS","hsa00190","COX2"
"6151","OS","hsa00190","COX4I2"
"6152","OS","hsa00190","COX4I1"
"6153","OS","hsa00190","COX5A"
"6154","OS","hsa00190","COX5B"
"6155","OS","hsa00190","COX6A1"
"6156","OS","hsa00190","COX6A2"
"6157","OS","hsa00190","COX6B1"
"6158","OS","hsa00190","COX6B2"
"6159","OS","hsa00190","COX6C"
"6160","OS","hsa00190","COX7A1"
"6161","OS","hsa00190","COX7A2"
"6162","OS","hsa00190","COX7A2L"
"6163","OS","hsa00190","COX7B"
"6164","OS","hsa00190","COX7B2"
"6165","OS","hsa00190","COX7C"
"6166","OS","hsa00190","COX8C"
"6167","OS","hsa00190","COX8A"
"6168","OS","hsa00190","COX11"
"6169","OS","hsa00190","COX15"
"6170","OS","hsa00190","COX17"
"6171","OS","hsa00190","CYCS"
"6172","OS","hsa00190","ATP5F1A"
"6173","OS","hsa00190","ATP5F1B"
"6174","OS","hsa00190","ATP5F1C"
"6175","OS","hsa00190","ATP5F1D"
"6176","OS","hsa00190","ATP5F1E"
"6177","OS","hsa00190","ATP5PO"
"6178","OS","hsa00190","ATP6"
"6179","OS","hsa00190","ATP5PB"
"6180","OS","hsa00190","ATP5MC1"
"6181","OS","hsa00190","ATP5MC2"
"6182","OS","hsa00190","ATP5MC3"
"6183","OS","hsa00190","ATP5PD"
"6184","OS","hsa00190","ATP5ME"
"6185","OS","hsa00190","ATP5MF"
"6186","OS","hsa00190","ATP5MG"
"6187","OS","hsa00190","ATP5MGL"
"6188","OS","hsa00190","ATP5PF"
"6189","OS","hsa00190","ATP8"
"6190","OS","hsa00190","ATP6V1A"
"6191","OS","hsa00190","ATP6V1B1"
"6192","OS","hsa00190","ATP6V1B2"
"6193","OS","hsa00190","ATP6V1C2"
"6194","OS","hsa00190","ATP6V1C1"
"6195","OS","hsa00190","ATP6V1D"
"6196","OS","hsa00190","ATP6V1E2"
"6197","OS","hsa00190","ATP6V1E1"
"6198","OS","hsa00190","ATP6V1F"
"6199","OS","hsa00190","ATP6V1FP2"
"6200","OS","hsa00190","ATP6V1G1"
"6201","OS","hsa00190","ATP6V1G3"
"6202","OS","hsa00190","ATP6V1G2"
"6203","OS","hsa00190","ATP6V1H"
"6204","OS","hsa00190","TCIRG1"
"6205","OS","hsa00190","ATP6V0A2"
"6206","OS","hsa00190","ATP6V0A4"
"6207","OS","hsa00190","ATP6V0A1"
"6208","OS","hsa00190","ATP6V0C"
"6209","OS","hsa00190","ATP6V0B"
"6210","OS","hsa00190","ATP6V0D1"
"6211","OS","hsa00190","ATP6V0D2"
"6212","OS","hsa00190","ATP6V0E1"
"6213","OS","hsa00190","ATP6V0E2"
"6214","OS","hsa00190","ATP6AP1"
"6215","OS","hsa00190","ATP4A"
"6216","OS","hsa00190","ATP4B"
"6217","OS","hsa00190","ATP12A"
"6218","OS","hsa00190","PPA2"
"6219","OS","hsa00190","PPA1"
"6220","OS","hsa00190","LHPP"
"6221","OV","hsa00270","CTH"
"6222","OV","hsa00270","KYAT3"
"6223","OV","hsa00270","KYAT1"
"6224","OV","hsa00270","CBS"
"6225","OV","hsa00270","CBS"
"6226","OV","hsa00270","BHMT"
"6227","OV","hsa00270","BHMT2"
"6228","OV","hsa00270","MTR"
"6229","OV","hsa00270","MAT2B"
"6230","OV","hsa00270","MAT1A"
"6231","OV","hsa00270","MAT2A"
"6232","OV","hsa00270","AMD1"
"6233","OV","hsa00270","SRM"
"6234","OV","hsa00270","SMS"
"6235","OV","hsa00270","MTAP"
"6236","OV","hsa00270","LACC1"
"6237","OV","hsa00270","MRI1"
"6238","OV","hsa00270","APIP"
"6239","OV","hsa00270","ENOPH1"
"6240","OV","hsa00270","ADI1"
"6241","OV","hsa00270","TAT"
"6242","OV","hsa00270","IL4I1"
"6243","OV","hsa00270","GNMT"
"6244","OV","hsa00270","DNMT1"
"6245","OV","hsa00270","DNMT3A"
"6246","OV","hsa00270","DNMT3B"
"6247","OV","hsa00270","AHCYL2"
"6248","OV","hsa00270","AHCYL1"
"6249","OV","hsa00270","AHCY"
"6250","OV","hsa00270","BCAT2"
"6251","OV","hsa00270","BCAT1"
"6252","OV","hsa00270","AGXT2"
"6253","OV","hsa00270","GCLC"
"6254","OV","hsa00270","GCLM"
"6255","OV","hsa00270","GSS"
"6256","OV","hsa00270","CDO1"
"6257","OV","hsa00270","GOT1"
"6258","OV","hsa00270","GOT1L1"
"6259","OV","hsa00270","GOT2"
"6260","OV","hsa00270","MPST"
"6261","OV","hsa00270","TST"
"6262","OV","hsa00270","LDHAL6A"
"6263","OV","hsa00270","LDHAL6B"
"6264","OV","hsa00270","LDHA"
"6265","OV","hsa00270","LDHB"
"6266","OV","hsa00270","LDHC"
"6267","OV","hsa00270","MDH1"
"6268","OV","hsa00270","MDH2"
"6269","OV","hsa00270","SDS"
"6270","OV","hsa00270","SDSL"
"6271","OV","hsa00270","PHGDH"
"6272","OV","hsa00270","PSAT1"
"6273","OV","hsa00565","AGPS"
"6274","OV","hsa00565","PLPP1"
"6275","OV","hsa00565","PLPP3"
"6276","OV","hsa00565","PLPP2"
"6277","OV","hsa00565","SELENOI"
"6278","OV","hsa00565","CHPT1"
"6279","OV","hsa00565","CEPT1"
"6280","OV","hsa00565","PEDS1"
"6281","OV","hsa00565","PEDS1-UBE2V1"
"6282","OV","hsa00565","PLA2G10"
"6283","OV","hsa00565","PLA2G2D"
"6284","OV","hsa00565","PLA2G2E"
"6285","OV","hsa00565","PLA2G3"
"6286","OV","hsa00565","PLA2G2F"
"6287","OV","hsa00565","PLA2G12A"
"6288","OV","hsa00565","PLA2G12B"
"6289","OV","hsa00565","PLA2G1B"
"6290","OV","hsa00565","PLA2G5"
"6291","OV","hsa00565","PLA2G2A"
"6292","OV","hsa00565","PLA2G2C"
"6293","OV","hsa00565","PLA2G4E"
"6294","OV","hsa00565","PLA2G4A"
"6295","OV","hsa00565","JMJD7-PLA2G4B"
"6296","OV","hsa00565","PLA2G4B"
"6297","OV","hsa00565","PLA2G4C"
"6298","OV","hsa00565","PLA2G4D"
"6299","OV","hsa00565","PLA2G4F"
"6300","OV","hsa00565","PLA2G6"
"6301","OV","hsa00565","PLB1"
"6302","OV","hsa00565","PLAAT3"
"6303","OV","hsa00565","PLAAT2"
"6304","OV","hsa00565","LPCAT4"
"6305","OV","hsa00565","ENPP6"
"6306","OV","hsa00565","ENPP2"
"6307","OV","hsa00565","GDPD3"
"6308","OV","hsa00565","GDPD1"
"6309","OV","hsa00565","TMEM86B"
"6310","OV","hsa00565","PLD1"
"6311","OV","hsa00565","PLD2"
"6312","OV","hsa00565","PLD3"
"6313","OV","hsa00565","PLD4"
"6314","OV","hsa00565","UGT8"
"6315","OV","hsa00565","GAL3ST1"
"6316","OV","hsa00565","LPCAT2"
"6317","OV","hsa00565","LPCAT1"
"6318","OV","hsa00565","PAFAH1B1"
"6319","OV","hsa00565","PAFAH1B2"
"6320","OV","hsa00565","PAFAH1B3"
"6321","OV","hsa00565","PLA2G7"
"6322","OV","hsa00565","PAFAH2"
"6323","OV","hsa00670","DHFR"
"6324","OV","hsa00670","DHFR2"
"6325","OV","hsa00670","MTHFD1L"
"6326","OV","hsa00670","MTHFD1"
"6327","OV","hsa00670","MTHFD2"
"6328","OV","hsa00670","MTHFD2L"
"6329","OV","hsa00670","SHMT2"
"6330","OV","hsa00670","SHMT1"
"6331","OV","hsa00670","GART"
"6332","OV","hsa00670","ATIC"
"6333","OV","hsa00670","FTCD"
"6334","OV","hsa00670","MTFMT"
"6335","OV","hsa00670","AMT"
"6336","OV","hsa00670","MTR"
"6337","OV","hsa00670","TYMS"
"6338","OV","hsa00670","ALDH1L1"
"6339","OV","hsa00670","ALDH1L2"
"6340","OV","hsa00670","MTHFR"
"6341","OV","hsa00670","MTHFS"
"6342","OV","hsa00670","ST20-MTHFS"
"6343","OV","hsa00190","ND1"
"6344","OV","hsa00190","ND2"
"6345","OV","hsa00190","ND3"
"6346","OV","hsa00190","ND4"
"6347","OV","hsa00190","ND4L"
"6348","OV","hsa00190","ND5"
"6349","OV","hsa00190","ND6"
"6350","OV","hsa00190","NDUFS1"
"6351","OV","hsa00190","NDUFS2"
"6352","OV","hsa00190","NDUFS3"
"6353","OV","hsa00190","NDUFS4"
"6354","OV","hsa00190","NDUFS5"
"6355","OV","hsa00190","NDUFS6"
"6356","OV","hsa00190","NDUFS7"
"6357","OV","hsa00190","NDUFS8"
"6358","OV","hsa00190","NDUFV1"
"6359","OV","hsa00190","NDUFV2"
"6360","OV","hsa00190","NDUFV3"
"6361","OV","hsa00190","NDUFA1"
"6362","OV","hsa00190","NDUFA2"
"6363","OV","hsa00190","NDUFA3"
"6364","OV","hsa00190","NDUFA4"
"6365","OV","hsa00190","NDUFA4L2"
"6366","OV","hsa00190","NDUFA5"
"6367","OV","hsa00190","NDUFA6"
"6368","OV","hsa00190","NDUFA7"
"6369","OV","hsa00190","NDUFA8"
"6370","OV","hsa00190","NDUFA9"
"6371","OV","hsa00190","NDUFA10"
"6372","OV","hsa00190","NDUFAB1"
"6373","OV","hsa00190","NDUFA11"
"6374","OV","hsa00190","NDUFA12"
"6375","OV","hsa00190","NDUFA13"
"6376","OV","hsa00190","NDUFB1"
"6377","OV","hsa00190","NDUFB2"
"6378","OV","hsa00190","NDUFB3"
"6379","OV","hsa00190","NDUFB4"
"6380","OV","hsa00190","NDUFB5"
"6381","OV","hsa00190","NDUFB6"
"6382","OV","hsa00190","NDUFB7"
"6383","OV","hsa00190","NDUFB8"
"6384","OV","hsa00190","NDUFB9"
"6385","OV","hsa00190","NDUFB10"
"6386","OV","hsa00190","NDUFB11"
"6387","OV","hsa00190","NDUFC1"
"6388","OV","hsa00190","NDUFC2"
"6389","OV","hsa00190","NDUFC2-KCTD14"
"6390","OV","hsa00190","SDHA"
"6391","OV","hsa00190","SDHB"
"6392","OV","hsa00190","SDHC"
"6393","OV","hsa00190","SDHD"
"6394","OV","hsa00190","UQCRFS1"
"6395","OV","hsa00190","CYTB"
"6396","OV","hsa00190","CYC1"
"6397","OV","hsa00190","UQCRC1"
"6398","OV","hsa00190","UQCRC2"
"6399","OV","hsa00190","UQCRH"
"6400","OV","hsa00190","UQCRHL"
"6401","OV","hsa00190","UQCRB"
"6402","OV","hsa00190","UQCRQ"
"6403","OV","hsa00190","UQCR10"
"6404","OV","hsa00190","UQCR11"
"6405","OV","hsa00190","COX10"
"6406","OV","hsa00190","COX3"
"6407","OV","hsa00190","COX1"
"6408","OV","hsa00190","COX2"
"6409","OV","hsa00190","COX4I2"
"6410","OV","hsa00190","COX4I1"
"6411","OV","hsa00190","COX5A"
"6412","OV","hsa00190","COX5B"
"6413","OV","hsa00190","COX6A1"
"6414","OV","hsa00190","COX6A2"
"6415","OV","hsa00190","COX6B1"
"6416","OV","hsa00190","COX6B2"
"6417","OV","hsa00190","COX6C"
"6418","OV","hsa00190","COX7A1"
"6419","OV","hsa00190","COX7A2"
"6420","OV","hsa00190","COX7A2L"
"6421","OV","hsa00190","COX7B"
"6422","OV","hsa00190","COX7B2"
"6423","OV","hsa00190","COX7C"
"6424","OV","hsa00190","COX8C"
"6425","OV","hsa00190","COX8A"
"6426","OV","hsa00190","COX11"
"6427","OV","hsa00190","COX15"
"6428","OV","hsa00190","COX17"
"6429","OV","hsa00190","CYCS"
"6430","OV","hsa00190","ATP5F1A"
"6431","OV","hsa00190","ATP5F1B"
"6432","OV","hsa00190","ATP5F1C"
"6433","OV","hsa00190","ATP5F1D"
"6434","OV","hsa00190","ATP5F1E"
"6435","OV","hsa00190","ATP5PO"
"6436","OV","hsa00190","ATP6"
"6437","OV","hsa00190","ATP5PB"
"6438","OV","hsa00190","ATP5MC1"
"6439","OV","hsa00190","ATP5MC2"
"6440","OV","hsa00190","ATP5MC3"
"6441","OV","hsa00190","ATP5PD"
"6442","OV","hsa00190","ATP5ME"
"6443","OV","hsa00190","ATP5MF"
"6444","OV","hsa00190","ATP5MG"
"6445","OV","hsa00190","ATP5MGL"
"6446","OV","hsa00190","ATP5PF"
"6447","OV","hsa00190","ATP8"
"6448","OV","hsa00190","ATP6V1A"
"6449","OV","hsa00190","ATP6V1B1"
"6450","OV","hsa00190","ATP6V1B2"
"6451","OV","hsa00190","ATP6V1C2"
"6452","OV","hsa00190","ATP6V1C1"
"6453","OV","hsa00190","ATP6V1D"
"6454","OV","hsa00190","ATP6V1E2"
"6455","OV","hsa00190","ATP6V1E1"
"6456","OV","hsa00190","ATP6V1F"
"6457","OV","hsa00190","ATP6V1FP2"
"6458","OV","hsa00190","ATP6V1G1"
"6459","OV","hsa00190","ATP6V1G3"
"6460","OV","hsa00190","ATP6V1G2"
"6461","OV","hsa00190","ATP6V1H"
"6462","OV","hsa00190","TCIRG1"
"6463","OV","hsa00190","ATP6V0A2"
"6464","OV","hsa00190","ATP6V0A4"
"6465","OV","hsa00190","ATP6V0A1"
"6466","OV","hsa00190","ATP6V0C"
"6467","OV","hsa00190","ATP6V0B"
"6468","OV","hsa00190","ATP6V0D1"
"6469","OV","hsa00190","ATP6V0D2"
"6470","OV","hsa00190","ATP6V0E1"
"6471","OV","hsa00190","ATP6V0E2"
"6472","OV","hsa00190","ATP6AP1"
"6473","OV","hsa00190","ATP4A"
"6474","OV","hsa00190","ATP4B"
"6475","OV","hsa00190","ATP12A"
"6476","OV","hsa00190","PPA2"
"6477","OV","hsa00190","PPA1"
"6478","OV","hsa00190","LHPP"
"6479","OVT","hsa00270","CTH"
"6480","OVT","hsa00270","KYAT3"
"6481","OVT","hsa00270","KYAT1"
"6482","OVT","hsa00270","CBS"
"6483","OVT","hsa00270","CBS"
"6484","OVT","hsa00270","BHMT"
"6485","OVT","hsa00270","BHMT2"
"6486","OVT","hsa00270","MTR"
"6487","OVT","hsa00270","MAT2B"
"6488","OVT","hsa00270","MAT1A"
"6489","OVT","hsa00270","MAT2A"
"6490","OVT","hsa00270","AMD1"
"6491","OVT","hsa00270","SRM"
"6492","OVT","hsa00270","SMS"
"6493","OVT","hsa00270","MTAP"
"6494","OVT","hsa00270","LACC1"
"6495","OVT","hsa00270","MRI1"
"6496","OVT","hsa00270","APIP"
"6497","OVT","hsa00270","ENOPH1"
"6498","OVT","hsa00270","ADI1"
"6499","OVT","hsa00270","TAT"
"6500","OVT","hsa00270","IL4I1"
"6501","OVT","hsa00270","GNMT"
"6502","OVT","hsa00270","DNMT1"
"6503","OVT","hsa00270","DNMT3A"
"6504","OVT","hsa00270","DNMT3B"
"6505","OVT","hsa00270","AHCYL2"
"6506","OVT","hsa00270","AHCYL1"
"6507","OVT","hsa00270","AHCY"
"6508","OVT","hsa00270","BCAT2"
"6509","OVT","hsa00270","BCAT1"
"6510","OVT","hsa00270","AGXT2"
"6511","OVT","hsa00270","GCLC"
"6512","OVT","hsa00270","GCLM"
"6513","OVT","hsa00270","GSS"
"6514","OVT","hsa00270","CDO1"
"6515","OVT","hsa00270","GOT1"
"6516","OVT","hsa00270","GOT1L1"
"6517","OVT","hsa00270","GOT2"
"6518","OVT","hsa00270","MPST"
"6519","OVT","hsa00270","TST"
"6520","OVT","hsa00270","LDHAL6A"
"6521","OVT","hsa00270","LDHAL6B"
"6522","OVT","hsa00270","LDHA"
"6523","OVT","hsa00270","LDHB"
"6524","OVT","hsa00270","LDHC"
"6525","OVT","hsa00270","MDH1"
"6526","OVT","hsa00270","MDH2"
"6527","OVT","hsa00270","SDS"
"6528","OVT","hsa00270","SDSL"
"6529","OVT","hsa00270","PHGDH"
"6530","OVT","hsa00270","PSAT1"
"6531","OVT","hsa00565","AGPS"
"6532","OVT","hsa00565","PLPP1"
"6533","OVT","hsa00565","PLPP3"
"6534","OVT","hsa00565","PLPP2"
"6535","OVT","hsa00565","SELENOI"
"6536","OVT","hsa00565","CHPT1"
"6537","OVT","hsa00565","CEPT1"
"6538","OVT","hsa00565","PEDS1"
"6539","OVT","hsa00565","PEDS1-UBE2V1"
"6540","OVT","hsa00565","PLA2G10"
"6541","OVT","hsa00565","PLA2G2D"
"6542","OVT","hsa00565","PLA2G2E"
"6543","OVT","hsa00565","PLA2G3"
"6544","OVT","hsa00565","PLA2G2F"
"6545","OVT","hsa00565","PLA2G12A"
"6546","OVT","hsa00565","PLA2G12B"
"6547","OVT","hsa00565","PLA2G1B"
"6548","OVT","hsa00565","PLA2G5"
"6549","OVT","hsa00565","PLA2G2A"
"6550","OVT","hsa00565","PLA2G2C"
"6551","OVT","hsa00565","PLA2G4E"
"6552","OVT","hsa00565","PLA2G4A"
"6553","OVT","hsa00565","JMJD7-PLA2G4B"
"6554","OVT","hsa00565","PLA2G4B"
"6555","OVT","hsa00565","PLA2G4C"
"6556","OVT","hsa00565","PLA2G4D"
"6557","OVT","hsa00565","PLA2G4F"
"6558","OVT","hsa00565","PLA2G6"
"6559","OVT","hsa00565","PLB1"
"6560","OVT","hsa00565","PLAAT3"
"6561","OVT","hsa00565","PLAAT2"
"6562","OVT","hsa00565","LPCAT4"
"6563","OVT","hsa00565","ENPP6"
"6564","OVT","hsa00565","ENPP2"
"6565","OVT","hsa00565","GDPD3"
"6566","OVT","hsa00565","GDPD1"
"6567","OVT","hsa00565","TMEM86B"
"6568","OVT","hsa00565","PLD1"
"6569","OVT","hsa00565","PLD2"
"6570","OVT","hsa00565","PLD3"
"6571","OVT","hsa00565","PLD4"
"6572","OVT","hsa00565","UGT8"
"6573","OVT","hsa00565","GAL3ST1"
"6574","OVT","hsa00565","LPCAT2"
"6575","OVT","hsa00565","LPCAT1"
"6576","OVT","hsa00565","PAFAH1B1"
"6577","OVT","hsa00565","PAFAH1B2"
"6578","OVT","hsa00565","PAFAH1B3"
"6579","OVT","hsa00565","PLA2G7"
"6580","OVT","hsa00565","PAFAH2"
"6581","OVT","hsa00670","DHFR"
"6582","OVT","hsa00670","DHFR2"
"6583","OVT","hsa00670","MTHFD1L"
"6584","OVT","hsa00670","MTHFD1"
"6585","OVT","hsa00670","MTHFD2"
"6586","OVT","hsa00670","MTHFD2L"
"6587","OVT","hsa00670","SHMT2"
"6588","OVT","hsa00670","SHMT1"
"6589","OVT","hsa00670","GART"
"6590","OVT","hsa00670","ATIC"
"6591","OVT","hsa00670","FTCD"
"6592","OVT","hsa00670","MTFMT"
"6593","OVT","hsa00670","AMT"
"6594","OVT","hsa00670","MTR"
"6595","OVT","hsa00670","TYMS"
"6596","OVT","hsa00670","ALDH1L1"
"6597","OVT","hsa00670","ALDH1L2"
"6598","OVT","hsa00670","MTHFR"
"6599","OVT","hsa00670","MTHFS"
"6600","OVT","hsa00670","ST20-MTHFS"
"6601","OVT","hsa00190","ND1"
"6602","OVT","hsa00190","ND2"
"6603","OVT","hsa00190","ND3"
"6604","OVT","hsa00190","ND4"
"6605","OVT","hsa00190","ND4L"
"6606","OVT","hsa00190","ND5"
"6607","OVT","hsa00190","ND6"
"6608","OVT","hsa00190","NDUFS1"
"6609","OVT","hsa00190","NDUFS2"
"6610","OVT","hsa00190","NDUFS3"
"6611","OVT","hsa00190","NDUFS4"
"6612","OVT","hsa00190","NDUFS5"
"6613","OVT","hsa00190","NDUFS6"
"6614","OVT","hsa00190","NDUFS7"
"6615","OVT","hsa00190","NDUFS8"
"6616","OVT","hsa00190","NDUFV1"
"6617","OVT","hsa00190","NDUFV2"
"6618","OVT","hsa00190","NDUFV3"
"6619","OVT","hsa00190","NDUFA1"
"6620","OVT","hsa00190","NDUFA2"
"6621","OVT","hsa00190","NDUFA3"
"6622","OVT","hsa00190","NDUFA4"
"6623","OVT","hsa00190","NDUFA4L2"
"6624","OVT","hsa00190","NDUFA5"
"6625","OVT","hsa00190","NDUFA6"
"6626","OVT","hsa00190","NDUFA7"
"6627","OVT","hsa00190","NDUFA8"
"6628","OVT","hsa00190","NDUFA9"
"6629","OVT","hsa00190","NDUFA10"
"6630","OVT","hsa00190","NDUFAB1"
"6631","OVT","hsa00190","NDUFA11"
"6632","OVT","hsa00190","NDUFA12"
"6633","OVT","hsa00190","NDUFA13"
"6634","OVT","hsa00190","NDUFB1"
"6635","OVT","hsa00190","NDUFB2"
"6636","OVT","hsa00190","NDUFB3"
"6637","OVT","hsa00190","NDUFB4"
"6638","OVT","hsa00190","NDUFB5"
"6639","OVT","hsa00190","NDUFB6"
"6640","OVT","hsa00190","NDUFB7"
"6641","OVT","hsa00190","NDUFB8"
"6642","OVT","hsa00190","NDUFB9"
"6643","OVT","hsa00190","NDUFB10"
"6644","OVT","hsa00190","NDUFB11"
"6645","OVT","hsa00190","NDUFC1"
"6646","OVT","hsa00190","NDUFC2"
"6647","OVT","hsa00190","NDUFC2-KCTD14"
"6648","OVT","hsa00190","SDHA"
"6649","OVT","hsa00190","SDHB"
"6650","OVT","hsa00190","SDHC"
"6651","OVT","hsa00190","SDHD"
"6652","OVT","hsa00190","UQCRFS1"
"6653","OVT","hsa00190","CYTB"
"6654","OVT","hsa00190","CYC1"
"6655","OVT","hsa00190","UQCRC1"
"6656","OVT","hsa00190","UQCRC2"
"6657","OVT","hsa00190","UQCRH"
"6658","OVT","hsa00190","UQCRHL"
"6659","OVT","hsa00190","UQCRB"
"6660","OVT","hsa00190","UQCRQ"
"6661","OVT","hsa00190","UQCR10"
"6662","OVT","hsa00190","UQCR11"
"6663","OVT","hsa00190","COX10"
"6664","OVT","hsa00190","COX3"
"6665","OVT","hsa00190","COX1"
"6666","OVT","hsa00190","COX2"
"6667","OVT","hsa00190","COX4I2"
